PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72174518|TM300473|BB5200|EXT|2500|113|Withington|113|39|NVL|02460||Comfortable Brick 2-family in the heart of Newtonville. Bright and Sunny 3 large bedrooms, hardwood floors, large living room with fireplace, large dining room, good size kitchen, and screened porch. There is a garage with Direct entry to house. Walk to Cabot Park, Commuter Rail (Mass Pike - 10 minutes to Boston) SORRY NO PETS AND NO SMOKING. Available 7/1/17|2|6/1/2017 3:44:00 PM|527691225|Middlesex|MA|D|6|3|1|0||3|0|1400|1f;0h
RN|72174795|BB302359|BB9828|ACT|175|0|Beaconsfield Rd|Parking|12||02445||Two parking options:  Tandem Parking $175  Non Tandem Parking $250  All near Beaconsfield T Stop    Motion Activated Lighting and Snow Removal Included    Stop getting parking tickets.|1|6/1/2017 10:20:00 PM|0|Norfolk|MA|F|0|0|0|0||1|150|150|0f;0h
RN|72175788|K8000931|BB5474|ACT|4100|1751|Commonwealth Ave|0|1|04Z|02135||Tri-level single family, 5 bedrooms and 3 full baths, minutes from B, C, D Green line.  Close to shops, restaurants, supermarket. All bedrooms are spacious and have plenty of light, washer and dryer in -unit. Parking for 4+ cars.|21|10/16/2017 9:41:00 PM|-813706194|Suffolk|MA|A|8|5|3|0|Y|4|0.05|2452|3f;0h
RN|72175971|H9423856|H10903|ACT|650|415|Main Street|F|472||01331||NEWLY REMODELED, BRIGHT 2ND-FLOOR, 1 BEDROOM APARTMENT. KITCHEN STOVE & REFRIGERATOR INCLUDED. COIN OPERATED WASHER & DRYER.  SECURITY SYSTEM IN COMMON AREAS.  RENT INCLUDES WATER/SEWER AND REFUSE REMOVAL.  NO PETS OF ANY KIND/NO SMOKING.  SMOKE-FREE BUILDING. MUNICIPAL PARKING. FIRST & LAST MONTH RENT REQUIRED.  VERY CONVENIENT LOCATION.  A 600+ CREDIT SCORE IS REQUIRED.  ALL TENANTS MUST FILL OUT AN APPLICATION AND PROVIDE THEIR CURRENT CREDIT HISTORY AND CREDIT SCORE.|8|6/4/2017 10:05:00 PM|249832207|Worcester|MA|D|3|1|1|0||1|0|307|1f;0h
RN|72175972|H9423856|H10903|ACT|650|415|Main Street|G|472||01331||NEWLY REMODELED, BRIGHT 2ND-FLOOR, 1 BEDROOM APARTMENT. KITCHEN STOVE & REFRIGERATOR INCLUDED. COIN OPERATED WASHER & DRYER.  SECURITY SYSTEM IN COMMON AREAS.  RENT INCLUDES WATER/SEWER AND REFUSE REMOVAL.  NO PETS OF ANY KIND/NO SMOKING.  SMOKE-FREE BUILDING. MUNICIPAL PARKING. FIRST & LAST MONTH RENT REQUIRED.  VERY CONVENIENT LOCATION.  A 600+ CREDIT SCORE IS REQUIRED.  ALL TENANTS MUST FILL OUT AN APPLICATION AND PROVIDE THEIR CURRENT CREDIT HISTORY AND CREDIT SCORE.|8|6/4/2017 10:05:00 PM|249832270|Worcester|MA|D|3|1|1|0||1|0|309|1f;0h
RN|72177126|G8000785|AN2495|ACT|2888|10|New Street|1502|1||02128||NEW SUMMER SPECIAL PRICING! THE EDDY.ONE BEDROOM PLUS unit...Waterfront property with uninterrupted views of the Boston Harbor and city skyline. Access to a new waterfront park and boat landing, as well as direct access to Lo Presti Park. Well-served by transit through the blue line, an expanded water taxi station, highways and Logan Airport. Lounge with a chef’s kitchen, music room and private conference rooms. Outdoor terrace with a pool and sun deck, grilling stations, a fireplace and expansive views of the Boston Harbor and city Rooftop deck with seating and 270° views. On-site restaurant with indoor and outdoor dining spaces and poolside service for residents Modern fitness facilities with Boston Harbor and skyline views. Pet-friendly, with a dog wash Secure bike parking and bike maintenance facilities. Car sharing options. PARKING SPECIAL with LEASE SIGNING $99/mth. (Photos not of actual unit and used to illustrate unit finishes)..|8|6/6/2017 3:38:00 PM|-1334519197|Suffolk|MA|C|4|1|1|0||1|572|572|1f;0h
RN|72177130|G8000785|AN2495|ACT|2678|10|New Street|1211|1||02128||NEW SUMMER SPECIAL PRICING! The Eddy.....STUDIO UNIT...Waterfront property with uninterrupted views of the Boston Harbor and city skyline. Access to a new waterfront park and boat landing, as well as direct access to Lo Presti Park. Well-served by transit through the blue line, an expanded water taxi station, highways and Logan Airport. Lounge with a chef’s kitchen, music room and private conference rooms. Outdoor terrace with a pool and sun deck, grilling stations, a fireplace and expansive views of the Boston Harbor and city Rooftop deck with seating and 270° views. On-site restaurant with indoor and outdoor dining spaces and poolside service for residents  Modern fitness facilities with Boston Harbor and skyline views. Pet-friendly, with a dog wash  Secure bike parking and bike maintenance facilities. Car sharing options. PARKING SPECIAL with LEASE SIGNING $99/mth. (Photos not of actual unit and used to illustrate unit finishes.)|8|6/6/2017 3:40:00 PM|-1334519197|Suffolk|MA|D|3|1|1|0||1|479|478|1f;0h
RN|72177147|BB902948|AN2495|ACT|3400|10|New Street|1406|1|019|02128||No fee.. The Eddy. Brand new construction right on Boston's Harbor in East Boston.  Fabulous two bedroom one bath unit that boasts East Boston water and city views.  This luxurious rental building features 24  hour concierge, an outdoor terrace with a pool and sun deck, grilling station, fireplace, and outdoor seating plus roof deck..  In addition, there are fitness facilities with Boston Harbor and skyline views and  private meeting rooms.  There is an onsite restaurant with indoor and outdoor dining.  Pet friendly. Rental parking available for $150/month (currently a waiting list).  Direct access to the Blue Line, an expanded water taxi station, highways and Logan Airport. Photos are not of the actual unit.|8|6/6/2017 6:29:00 PM|1409499127|Suffolk|MA|D|4|2|1|0||1|829|829|1f;0h
RN|72177331|C4462832|M95385|ACT|2750|30|Rockport Road|30A|326||01930||HEAR THE SURF, take a walk along the beach, luxuriate in this exquisite furnished home for short term ending May 15, 2018.  Summer weekly rentals are filled for 2018. Not directly on the beach, but walk through the beach sand a few houses and you are on one of Gloucester's most beautiful beaches-Long Beach.   Five minutes to 128, convenient for commuters into Boston or a MBTA commuter rail. Newly built it features top-of-the-line appliances in its massive granite kitchen with breakfast bar open to the living & dining areas.This extraordinary property offers two master bedrooms, a dorm-style room that sleeps 2-6 and a lower level finished basement with kitchen for guests,  a roof deck.  Perfect for a winter paradise.  Built with the finest construction allows utiilties to be extremely low.  NO PETS - NO EXCEPTIONS.  NO SMOKERS OF ANY KIND.  Thank you|28|6/6/2017 8:28:00 PM|-763603695|Essex|MA|A|7|3|4|1|Y|2|8000|1800|4f;1h
RN|72177867|BB923080|BB5200|ACT|5430|199|Lagrange Street|222|39||02467||The very ultimate of upscale suburban living at the brand new fabulous Hancock Estates of Chestnut Hill. These spectacular appointed luxury apartment residences boast spacious high quality interiors and a host of desirable features and amenities.Residence features include open concept floor plans with hardwood floors and 10 ft. ceiling heights. Rent now to customize paint colors. Conveniently situated near the prime shopping of the Chestnut Hill Mall and The Street with fine shops and restaurants.These units offer a maintenance-free life style in one of the newest neighborhoods of Greater Boston. Extra features include a fitness center and putting green, community garden, a fenced dog run, car charging stations and more. Easy access to Downtown Boston and all major routes.|12|6/7/2017 2:41:00 PM|511198312|Middlesex|MA|D|4|2|2|1|Y|1|9999|1423|2f;1h
RN|72177895|BB923080|BB5200|ACT|3760|199|Lagrange Street|232|39||02467||The very ultimate of upscale suburban living at the brand new fabulous Hancock Estates of Chestnut Hill. These spectacular appointed luxury apartment residences boast spacious high quality interiors and a host of desirable features and amenities.Residence features include open concept floor plans with hardwood floors and 10 ft. ceiling heights. Rent now to customize paint colors. Conveniently situated near the prime shopping of the Chestnut Hill Mall and The Street with fine shops and restaurants.These units offer a maintenance-free life style in one of the newest neighborhoods of Greater Boston. Extra features include a fitness center and putting green, community garden, a fenced dog run, car charging stations and more. Easy access to Downtown Boston and all major routes.|9|6/7/2017 3:04:00 PM|-1049520645|Middlesex|MA|D|3|1|1|1|Y|1|9999|950|1f;1h
RN|72178163|K8000931|BB5474|ACT|4500|40|Leamington Rd||1|04Z|02135||LOCATION! LOCATION! LOCATION! Conveniently located 1 block from Comm Ave/Green Line T. Minutes walk to Chestnut Hill Reservoir from this beautifully updated 9RM, 4 or 5BR, 3 full baths, brick single family row house located on a pretty one way side street. Beautiful maple kitchen. Formal Living Room with pockets that leads to Formal Dining Room. Tall ceilings. Gleaming hardwood floors throughout. Charming house with lots of original woodwork and architectural details. One of the bedroom offers a custom built in Murphy bed. Well proportioned rooms and flexible floor plan could be used as 4 or 5 Bedrooms. 3 full updated bathrooms. Spacious and private bluestone patio great with stone wall seating for those summer BBQ parties. 2 car parking spaces. 3 zone gas heat and 3 zone central AC. Property is fully deleaded. Close and easy access to B, C & D green lines, Boston College, Boston University, restaurants and shops. Available to move in immediately.|25|6/7/2017 7:13:00 PM|257026023|Suffolk|MA|A|9|4|3|0|N|2|3232|2017|3f;0h
RN|72178200|CT003391|NB1863|ACT|25000|1|Avery Street|PH2B|1|108|02111||FULLY FURNISHED glamorous custom designer Ritz Penthouse! Soaring above the city & all of the action in Boston's Midtown, Downtown Crossing, Theatre District neighborhood enjoy luxury downtown city living at its finest. Rare Penthouse Residence features a sprawling floor plan making up one of only two units on this floor of the Ritz Carlton Residences North Tower. The penthouse at The Ritz Carlton features an expansive corner exposure living & dining room with wrap around views show casing all of Boston. Three bedrooms all feature en-suite custom marble appointed bathrooms. Master suite features his & hers bathrooms, his & hers closets, and a private outdoor terrace. Custom motorized smart home window treatments through out including black out shades as well as designer sheer curtains. Ritz Carlton Residences features world-class 24-hour concierge service, uniformed doorman, 24-hour access valet parking, access to all Ritz Carlton Hotel services & amenities.|10|6/7/2017 8:12:00 PM|0|Suffolk|MA|C|6|3|4|1|Y|2|2971|2971|4f;1h
RN|72178562|D0005276|D21001|ACT|1500|3|Park Dr|0|380||01460||Really sweet home in nice quiet neighborhood, just a few minutes walk to the town beach.  Large, sunny Living room/ Dining area/ Kitchen with parquet floors and cathedral ceiling.  2 bedrooms w/ wall-to-wall carpet. Laundry area with Washer/Dryer hook-up.  Nice big yard.  Shed for storage.  Convenient to Littleton Common stores and businesses.  Short drive to Rtes. 2 & 495, and to commuter rail. No pets or smokers, please.  Also, good credit a must.|8|6/8/2017 10:32:00 AM|813777182|Middlesex|MA|A|4|2|1|0||2|7405|704|1f;0h
RN|72178940|TM322528|AN1518|ACT|3500|18|White Street|2|13||02140||Across from Porter Square Shopping Center and Porter Square T-Station! ONE GARAGE PARKING Included! One Station away from Harvard Square. Located at the center of porter square surrounded by shops and restaurants. This open concept unit features 2 Bedrooms and 2 Bathrooms, PRIVATE DECK, in-unit Washer and Dryer, high ceiling, stainless steel appliances, hardwood floors and more. Master bedroom includes a bathroom with large tiled shower with frameless glass door. Second bedroom and bathroom complete the home. Bike Storage available in the garage.|13|11/1/2017 10:12:00 AM|152215546|Middlesex|MA|C|4|2|2|0|Y|1|9999|965|2f;0h
RN|72179136|CT004488|AC1301|ACT|3100|220|Beacon Street|204|1|101|02116||EXTENDED STAY FURNISHED 1 BEDROOM BRAND NEW FURNISHING & DECOR FROM BOSTON INTERIORS, CRATE & BARRELL and OTHERS STYLE: CLASSIC COMFORT *Large Spacious 1 Bedroom w/ Simmons Beautyrest Full Bed w/ Linens, 2 Night Stands w/ lamps -Note there is a headboard in bedroom not shown in pictures. *1 Bathroom Large w/ Tub, Tiles & Towels *Galley Kitchen - Full Size Fridge and Stove. Microwave, Toaster Oven, Coffee Maker and All Kitchen Utensils and Kitchenware Included. *Dining Area w/ Table & Chairs *Spacious Living Room with Boston Interiors Sofa, Plantation Coffee Table & TV Console, 32" Flat Screen TV & DVD Player *Study Area with Desk, Parsons Chair and Lamp *Ample Closet & Storage Space *700 | - Square Feet *Hardwood Floors *Decorative Fireplace *Stylish Decor Through Out *High Ceilings *Spacious & Sunny|5|6/8/2017 7:15:00 PM|1048575|Suffolk|MA|D|4|1|1|0||0|700|700|1f;0h
RN|72179519|BB807963|BB5200|ACT|3550|81|Avalon||39|WAB|02468||Set on a lovely, verdant 25,000 plus square foot lot in the Waban section of Newton this home boasts 3-4 bedrooms,(one functions as a study), 1.5 baths, a fireplace, amazing formal dining room with fab built-ins and paneling, 128 squ. ft. porch off the living room, 120 squ. ft.deck off the kitchen, a garage, and even an attic playroom (208 Square foot of finished space in attic). Enjoy your  kitchen(w/new paint, backsplash &counters) which overlooks the home's magnificent wooded grounds. The home has a replaced roof as well. The amazingly high ceilings enable sunlight to glisten through the home's huge windows and to cast a beautiful light on the hardwood floors. This home is beyond convenient to Zervas Elementary (Reopened after being totally renovated!), The Waban Stop on the T, Newton Wellesley Hospital, Routes 128, 16, 30 and 90, many shops and restaurants. Basement Free Laundry - 2 parking Garage+Driveway. Excellent credit and references a must.|28|11/19/2017 1:27:00 PM|268435455|Middlesex|MA|A|8|4|1|1||4|25041|1684|1f;1h
