PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72265332|CN212207|AN1593|ACT|2200|127|Kilsyth Rd|2|1|011|02135||The landlord is paying full fee! Spacious five-room two-bedroom duplex condominium on a charming side street in close proximity to Beacon Street, Commonwealth Avenue and Cleveland Circle. 1,334 sq ft includes upper-level modern eat-in-kitchen with granite counter tops, peninsula and large dining area; large living room with fireplace and adjacent half-bathroom; bonus den with custom built-ins, moldings and pocket doors. Spiral staircase to lower level comprised of two bedrooms, huge walk-in closet, updated four piece full bathroom and laundry closet equipped with washer-dryer combo. Assigned parking at rear of building available for $150 a month, covered front porch and cozy patio space off bedroom. Convenient location, close to green line B, C and D to points west, Longwood area and downtown Boston.|11|12/20/2017 12:39:00 PM|1023|Suffolk|MA|C|5|2|1|1|N|1|9999|1334|1f;1h
RN|72265367|BB808601|AN0128|ACT|2250|51|Hancock St|5|1|102|02114||Available now! Located on the top of Hancock Street, this adorable Beacon Hill one bed boasts high ceilings, hardwood floors,  a wonderful decorative marble fireplace and a recently redone kitchen and bath. Extra storage space abounds with even separate room for your bike.  Common in building laundry and an outdoor patio further compliment this condominium quality unit. Pet  friendly makes it the ideal choice for you and your four legged friend.|10|12/20/2017 2:26:00 PM|0|Suffolk|MA|C|3|1|1|0||0|999|400|1f;0h
RN|72265371|BB803424|BB5404|ACT|4000|38|Harvard Street|1|1|018|02129||This exquisite home located in the Harvard Mall Gaslight District offers high ceilings, large windows with great views, and is tastefully renovated with an open floor-plan. Great location within walking distance of the North End, North Station, and Charlestown Navy Yard. The living room with fireplace and built ins overlooks the John Harvard Mall. The open kitchen with stainless steel appliances, honed granite counters, and an island creates great entertaining space. The deck off of the first floor extends the living area, and includes built-in surround sound. Half bath and a generous closet complete the first floor. The lower level offers a large master bedroom with a walk in closet and newly renovated bathroom, with over-sized glass enclosed shower. Second bedroom has an en-suite bathroom and walk in closet. Laundry in unit.|17|12/20/2017 2:49:00 PM|0|Suffolk|MA|B|5|2|2|1|Y|0|9999|1403|2f;1h
RN|72265375|TM311911|NB4583|ACT|4535|1|Canal St.|820|1|103|02114||BROKER FEE PAID BY LANDLORD | PET FRIENDLY LUXURY LIVING -- Welcome to the ultimate residential experience. This luxurious apartment offers floor to ceilings windows with hardwood flooring throughout. The stylish kitchen features quartz countertops, a center island, GE stainless steel appliances, and a sleek glass backsplash. Enjoy laundry in unit plus two modern bathrooms with a glass walk-in shower in the master bedroom. World class amenities include the rooftop social lounge with panoramic city views boasting a heated swimming pool, cabanas and movie theater. Work out in the sprawling fitness center with yoga and spin studio -- or let your inner-chef embrace the grills in the courtyard! This pet-friendly community has your paws covered with a self-service pet spa, and outdoor dog run! Moments to Financial District, Boston Common and MGH with 24 hour concierge.|10|12/20/2017 3:07:00 PM|0|Suffolk|MA|D|4|2|2|0||1|999999|1060|2f;0h
RN|72265376|BB922119|BB5774|ACT|3000|35|Harborview St|1|1|002|02125||Fabulous apartment in highly desirable Savin Hill/JFK area.  Very close to UMASS Boston.  Apartment features generous size living room, large eat in kitchen, and 4 large bedrooms, 1.5 baths.  Gleaming hardwood floors, newer windows, and updated baths.  New kitchen with granite countertops, stainless steel appliances.   Huge rear deck, yard, and laundry in building, Close to many area amenities, Highway and JFK T station.  Available Now.  No Smoking.  Some pets ok with restrictions.  Please ask for details.|14|12/20/2017 3:13:00 PM|0|Suffolk|MA|D|6|4|1|1||0|0.05|1134|1f;1h
RN|72265401|BB900921|BB2450|ACT|3200|37|Beacon Street|43|1|102|02108||FURNISHED corner 2 bedroom/1 bath in popular Beacon Hill location available for a 3 - 6 month  lease term, ideal pied a terre, close to both Charles Street's great shops and restaurants, as well as Back Bay attractions. Comfortably furnished and accessorized, this unit offers a well proportioned living/dining room, eat in kitchen and nice size bedrooms. There is excellent closet space and hardwood floors throughout.  Professionally managed elevator building with a large common roofdeck offering terrific city views, common laundry and a recently renovated  lobby.  Red and Green Line access via Park St or Charles St T.   Full time or reverse commuter rate parking available at the Common garage very close by. No pets, smokers or students.|11|12/20/2017 4:47:00 PM|0|Suffolk|MA|C|4|2|1|0|N|0|999|995|1f;0h
RN|72265409|C8000142|AC2435|ACT|4100|38|Hanson|2-3|1|104|02118||HAPPY HOLIDAY'S! Start the New Year in a Fantastic Duplex Condo, with THE BEST Location! Totally RENOVATED Two Bed Upper Floor Condo on Hanson Street. BOTH BEDROOMS w/ Brand NEW PRIVATE/Master BATHROOMS including Radiant Heat. Both Bathrooms Have Large Windows & Great Natural Light. Modern Kitchen featuring Granite Counter Tops, New Cabinets and Stainless Appliances, incl. Dishwasher & GAS Stove. OPEN FLOOR PLAN with Great Light. 2 Private NEWLY Done HUGE Decks. Hardwood Floors. NEW in Unit Washer & Dryer. Steps to Restaurants, Bars, Parks, etc. See it and You'll Love it. Pets allowed! ( addl $100)|30|12/20/2017 5:15:00 PM|-1758461968|Suffolk|MA|C|4|2|2|1|Y|0|9999|1100|2f;1h
RN|72265415|TM305470|AN0715|EXT|2400|10|Greenley|3|1|007|02130||Available now is this spectacular sundrenched penthouse duplex in a fantastic central location in JP - just one block from Green Street T station. With 2 bedrooms, 1 full bath w/ laundry and whirlpool soaking tub, living and dining rooms, renovated kitchen w/ dishwasher, microwave, and pantry PLUS a huge open loft space above that could serve as a 3rd bedroom. This is a well maintained & updated unit w/ amazing natural light, hardwood floors throughout, nice period detail, bay windows, and recessed lighting. There is also 1 car off-street parking and private basement storage. Great commuter location in the heart of JP - one block away from the Orange Line Green Street T station, Southwest Corridor Park, Brewery District, and a short stroll to Centre Street retail & restaurants. Pets are welcome. Flexible move-in timeframe.|13|12/20/2017 5:21:00 PM|0|Suffolk|MA|C|6|3|1|0|N|1|2248|1436|1f;0h
RN|72265423|CN207454|AN0907|ACT|1750|31|Delle|A|1|107|02120||Availanle 09/01/2018  Fantastic one bed on Mission Hill w/ newer hardwood floors, granite counters & back splash, beautiful decorative marble fireplace, gas range, modern bath and more. Hot water, water & sewer, and refuse removal are included in the rent. Just minutes on foot to the Orange Line and close walking distance to local hospitals and universities.|4|12/20/2017 6:21:00 PM|0|Suffolk|MA|B|2|1|1|0||0|99999999|450|1f;0h
RN|72265425|CN207454|AN0907|ACT|2900|3140|Washington|3|1|007|02130||Updated 4 Bedroom Apartment 2 Blocks to Stony Brook Station and a Five Minute Drive to the Longwood Medical District - Features Include: Free In-Unit Laundry, Two Off Street Parking Spaces, Dishwasher, Private Deck, & More. Available 09/01/2018|4|12/20/2017 6:31:00 PM|14333|Suffolk|MA|B|6|4|1|0||2|999999|900|1f;0h
RN|72265441|CN224261|NB3599|ACT|2350|28|Montvale St|1|1|008|02131||Stunning updated unit only 1 block from Bellevue Station on Needham Line and from several bus lines, short walk to shops on Centre St in West Roxbury or to Roslindale Village.  3 spacious bedrooms (one with two closets), 1 full bath, living, dining and kitchen.  1-year old stainless steel appliances, gas range w/ two ovens, new cabinets.  **New front-loading washer and dryer in laundry room in unit- no coin-op, no basement!**  High-efficiency gas heating system and on-demand water.  Sliding door in kitchen leads to private back porch w/ stairs to large shared back yard (and backyard has raised beds for gardening, filled with organic soil)  Storage unit in basement.  Lovely light, hardwood floors, crown molding and trim, built-in hutch in formal dining room    -Credit/References|11|12/20/2017 7:43:00 PM|0|Suffolk|MA|B|6|3|1|0||1|0|1200|1f;0h
RN|72265452|CT000989|BB1494|ACT|1800|5|Temple|3|1|009|02132||This third floor apartment offer hardwood floors, washer/dryer in unit, parking and more.  Conveniently located close to the T, walking distance to Centre Street.|9|12/20/2017 8:47:00 PM|0|Suffolk|MA|D|5|2|1|0||1|5936|12000|1f;0h
RN|72265488|CN209479|NB1579|ACT|2800|110|Charles Street|4|1|102|02114|||10|12/21/2017 8:28:00 AM|0|Suffolk|MA|D|3|1|1|0||0|99999999|575|1f;0h
RN|72265493|NB110553|NB9588|ACT|2300|1831|Hyde Park Avenue|2|1|05T|02136||Three Bedrooms are Now Available for Roommates or Other Qualified Applicants for This Beautifully-Renovated Apartment Whose Fourth Bedroom is Currently Occupied and Which Sits on the Second Floor of a Quiet, Two-Family Residence in Wolcott Square Near the Readville Commuter Rail Station. The Granite-Countered Galley Kitchen w/Stainless Steel Electric Stove, Microwave, Dishwasher, and Refrigerator Adjoins a Spacious Dining Area and Living Room Which Offer an Abundance of Light. In Addition, The Freshly-Painted Unit Features Central-Air Plus Natural Hardwood Floors Throughout, and Outdoor Space Includes a Shared Rear Porch and Yard.  Enjoy Close Proximity to Public Transportation, Natural Scenic Venues Like Sprague Pond and the Blue Hills Reservation, as well as Local Convenient Commodities Like Stop & Shop and Walgreens on Truman Parkway. Good Credit and References Required. Pets Not Allowed and Smoke-Free Residence.|7|12/21/2017 8:32:00 AM|63|Suffolk|MA|D|5|3|1|0||0|3334|1650|1f;0h
RN|72265516|CN214260|AN3232|ACT|2300|5|Hancock Street|1|1||02129||Charming Charlestown row house spread over two levels just 1 block to the Bunker Hill monument. Hardwood floors throughout with tons of natural sunlight and PRIVATE deck off the kitchen. Large master bedroom with 2 spacious closets, built in shelving and large windows. Expansive, sunny living room with original tin ceiling detail. Open Kitchen with unique vaulted ceiling, 2 sky lights as well as a Built in Gas Fireplace, Granite Counter tops, Stainless appliances: Fridge, Dishwasher, Microwave, Disposal, Gas Range and wine rack. New bathroom with Marble, Extra Large bathtub, Kohler Vanity and Hardware. Lower level features large bedroom, an updated half bath and laundry room with plenty of storage.|14|12/21/2017 9:53:00 AM|0|Suffolk|MA|B|7|2|1|1||0|99999|1000|1f;1h
RN|72265520|CN223994|NB3599|ACT|1000|50|Clearwater Drive|--|1||02126||PRICE DROP!!!!!!     Fully-furnished master bedroom available in a shared-rental home, perfect for student attending nearby school, post-doc researcher on assignment or working professional. This home is set in a quiet Lower Mills neighborhood on a 1/4 acre land with a nice backyard. Tenant may enjoy the outdoor space without the burden of yard work or shoveling. Rent includes ALL utilities, WiFi, cable TV, exclusive use of master bathroom with standing shower and one large closet space. Common spaces include large living room, dining room, den, shared kitchen stocked with dishes, pots and cooking utensils, and an assigned kitchen cabinet space. Common washer and dryer also available. Plenty of street parking (no sticker required).  Two blocks to bus on Gallivan Blvd. to Orange Line (Forrest Hills) or Red Line (Ashmont). Walk to Shaws, CVS, library, restaurants, gym, banks and post office. A quiet communal living experience! No Smoking.|16|12/21/2017 10:20:00 AM|65535|Suffolk|MA|A|1|1|1|0|Y|1|9999|1000|1f;0h
RN|72265522|CT005919|AN4134|PCG|2450|86|Jersey St|3|1|105|02215||Perfectly located condo in the heart of The Fenway. A moments walk to Fenway park, amazing new restaurants, easy transportation, shops, biking trails and more! This spacious apartment has been updated, featuring a spacious bedroom, front facing windows, and washer/dryers on the premisis. Extra storage space or garage parking is available for rent at an extra cost! Easy to show!|20|1/4/2018 2:36:00 PM|1048575|Suffolk|MA|C|3|1|1|0||0|619|619|1f;0h
RN|72265527|CN206619|AN0500|ACT|2200|425|Seaver Street|2|1||02121||This three bedroom and two bathroom newly renovated bi-level unit is available immediately. The first floor consists of a kitchen, bathroom, living room, and bedroom. The second floor of the bi-level contains two bedrooms. One of the bedrooms has it's own bedroom. The landlord is seeking applicants with a strong credit, work history, and references. The unit is also certified deleaded and documentation can be provided upon request. Please call when you are ready to come and view the unit.|3|12/21/2017 10:57:00 AM|0|Suffolk|MA|D|7|3|2|0||0|1200|1200|2f;0h
RN|72265564|CN224782|BB2434|ACT|3300|124|Beacon St|GF|1|101|02116||Modernized Victorian brownstone apartment located on the first block of Beacon Street in the heart of Boston's Back Bay neighborhood. This ground floor space has a newly updated kitchen with stainless steel appliances, dishwasher, dark wood cabinetry and granite countertops. Impeccably kept and fully furnished with hardwood floors throughout. Unit has Central Air. Washer/dryer in building. Quick access to the Boston Common & Public Gardens, Beacon Hill, Newbury Street, Charles River, Copley Square and the T. This property is also available unfurnished (MLS #72265565).|12|12/22/2017 8:31:00 AM|28669|Suffolk|MA|D|3|1|1|0||0|0|475|1f;0h
