PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72229488|TM007512|BB5921|ACT|2650|35|Fay|214|1|104|02118||Live in Gateway Terrace- one of SOWA's most sought after buildings!  This 1 bed/1 bath corner unit loft apartment offers nearly 750 sq. feet of open concept living space.  High ceilings and large windows make the apartment feel spacious and airy.  Modern and updated- this unit features concrete floors, a gorgeous high end kitchen with stainless steel appliances and granite countertops, large Kohler soaking tub, and in-unit laundry, and central a/c.  Also includes private roof deck space with stunning city views.  Heat and hot water included in the rent!  Walk to the South End's hottest restaurants, farmer's market, artist studios, and shops.  Easy access to public transportation or 93 and the Mass Pike.  Pets negotiable.  Available February 1.|5|9/15/2017 12:54:00 PM|-1478538264|Suffolk|MA|C|3|1|1|0|N|0|739|739|1f;0h
RN|72229556|A0000431|A95534|ACT|1850|90|Lookout Point Rd|0|213||02360||Short Term Rental   This home has bee  renovated top to bottom. ist floor Open Floor Plan,  Gorgeous granite countertops and island with all new cabinets. All new flooring throughout the house.  Gas logged fire place. Nice back yard with garden available for your use. Charming home with a good amount of storage space.   3 Bedrooms,    walk  to private deeded beach.|5|9/15/2017 2:11:00 PM|291668300|Plymouth|MA|A|6|3|1|0|N|2|10019|1098|1f;0h
RN|72229570|A9500579|A05307|ACT|1595|12|Tremont|5|210||02364||Close to EVERYTHING!  Highway, shopping , restaurants.  You will love the location, and the wonderful renovations done to this apartment.  White shaker cabinetry, stainless steel appliances and granite countertops are in the eat in kitchen.  Wood flooring extends from the kitchen to the bright and sunny living room and into the hallway.   Both bedrooms have new wall to wall carpet and spacious closets.  The bathroom has been renovated with a new tub, pedestal sink, and ceramic tile flooring.  There is a common laundry in the building for your convenience.  Ready for immediate occupancy - flexible move in dates|23|9/15/2017 2:26:00 PM|0|Plymouth|MA|D|4|2|1|0|N|1|0|700|1f;0h
RN|72229630|NB113305|AC1396|ACT|4000|63|Rutland Street|1|1|104|02118||Excellent location...This is a spacious parlor duplex 2100+SF 2 Bed/ 2 1/2 Bath unit with hardwood floors, soaring ceilings, original moldings, marble fireplaces, exposed brick, eat in kitchen with a private patio, laundry, abundant storage & 1 direct access parking space.|12|11/1/2017 11:10:00 AM|1751392303|Suffolk|MA|D|5|2|2|1|Y|1|0|2100|2f;1h
RN|72229631|TM321116|NB1520|PCG|2800|42|8th Street|1405|1|NVY|02129||Charlestown Parris Landing 2 bed 2 bath unit with parking! Sought after floor plan offers a marble entry w/ huge walk in closet. White kitchen with granite counters & breakfast bar seating opens to living/dining area with floor to ceiling windows and hardwood floors. Huge master bedroom with en suite bath and 2 closets. Spacious 2nd bed w/ big closet & full bath across the hall. Baths offer marble surround and granite topped vanities. Pool, gym, concierge, valet parking spot! Pets considered.|7|9/15/2017 3:18:00 PM|999489180|Suffolk|MA|C|4|2|2|0|Y|1|999999|919|2f;0h
RN|72229633|CN221509|BB5082|ACT|2450|9|Patten|9|41||02472||Why deal with tenants above or below, when you can rent an entire house for yourself! This semi modern single family consists of 5 rooms, 2bed, 2 full baths with good size home office. New direct vent gas heat, 2 car off street parking, laundry in building. Close to restaurants, shops, public transportation and all major routes!|7|10/18/2017 3:28:00 PM|1812473854|Middlesex|MA|A|5|2|2|0|N|2|1900|1380|2f;0h
RN|72229636|CN211883|AC0817|ACT|5500|1|Avery St|10G|1||02111||Wonderful convenient location in Downtown Crossing Boston. Luxurious 2 bedroom, 2.5 bath rental with over 1,500 sq.ft at Ritz Carlton Residence, a 24 hour concierge, on site security and management building. This desirable unit comes with 1 valet parking spot, in unit washer/dryer, gas cooking, Brazilian hardwood floor in the living room and dining room, tiled bathroom, granite kitchen counter tops with stainless appliances. Sports club gym across the street. Tenants are responsible for electric fee.  Call for a showing.|9|9/15/2017 3:22:00 PM|1648560119|Suffolk|MA|C|4|2|2|1|Y|0|0|1540|2f;1h
RN|72229650|B8001219|BB9325|PCG|8450|300|Boylston|908|1|101|02116||Newly renovated two bedroom, two and a half bath home at the coveted Heritage On The Garden.  Enter through a lovely foyer which provides separation of the living area and bedroom wing.  Gourmet kitchen w/breakfast bar.  Custom built grey lacquered cabinets, white quartzite counter tops, Wolf oven, cook top and Subzero refrigeration.   Open concept living/dining room.  Hardwood floors.  Luxurious master bath with white rhino marble counter tops, complemented by white marble calacatta tlle flooring.  Double vanity, Bain Ultra soaking tub.  Guest bedroom with en-suite bath.  An abundance of natural light.  Washer/Dryer, additional storage and one garage parking space complete this home.|20|9/15/2017 3:33:00 PM|557180|Suffolk|MA|C|4|2|2|1|Y|1|0|1607|2f;1h
RN|72229653|CT002745|AN2633|ACT|3500|346|Phillips Road|346|115||02563||4 Bed 2 Bath Beach Retreat With Breathtaking Views Of Sagamore Beach  Situated across the street from a beautiful sandy beach, this completely updated home has a reverse floor plan to maximize ocean views. Features central air, hardwood floors throughout, outdoor shower, amazing deck overlooking the white sands of Sagamore Beach, huge yard, bonus media room.|28|9/15/2017 3:37:00 PM|1219395616|Barnstable|MA|A|7|4|2|0||5|0.31|2838|2f;0h
RN|72229694|NB113035|NB3715|ACT|3200|287|Hanover Street|1|1|103|02113||Gorgeous two floor one bedroom plus office/2.5 bath penthouse! 25' ceilings! This condo features a spiral staircase leading to a mezzanine with a king sized master bedroom, en suite bath and walk in closet. Also on this level is a generous office with another full bath in the hallway plus laundry. The main level has a roomy kitchen with maple cabinets,granite counter tops, slate tile floors and a breakfast bar. The kitchen flows to the open living area. There is great closet space, exposed brick, central heat/air and an additional half bath. Sleek and contemporary mixed with historic charm.|21|9/15/2017 4:53:00 PM|31457276|Suffolk|MA|C|4|1|2|1|Y|0|9999999|949|2f;1h
RN|72229771|BB901250|AN2064|ACT|4400|75-83|Cambridge Parkway|W907|13|ECM|02141||Available now: Luxury Living "The Esplanade Condominium" -5-Star Full Service Building. One of the most sought after condominium communities with great amenities in an excellent location. On the 9th floor with floor to ceiling windows, the unit offers breathtaking views of the Charles River, Zakim Bridge & Science Museum. Features include gleaming hardwood floors, a kitchen that boasts top of the line appliances, tile backsplash, stone counters and a breakfast bar as well as abundant custom closet space, an in-unit W/D and garage prking. The private master bedroom has an in-suite 4 piece marble bathroom. The second bedroom/den has custom built-ins & French doors leading to the living room, as well as a door to bedroom hall & bath. Exceptionally well-run building with 24/7 concierge, guest parking, lap pool, spa, exercise and function rooms. Minutes to Lechmere GREEN Line, Kendal Sq RED Line and Bunker Hill ORANGE Line (T Stops), Galleria Mall, Logan Airport and all major area highways.|29|9/15/2017 7:01:00 PM|-787788723|Middlesex|MA|C|5|2|2|0|Y|1|9999999|1210|2f;0h
RN|72229839|K9500223|AN1210|ACT|1800|10|village green|10|444||01527||Beautifully updated unit. new carpet,cabinets,granite. washer dryer in the unit. 2 bedroom on 2nd floor with  large full bath ,double sinks, half bath on first floor. extra room in basement. Credit check needed .Available now|5|9/15/2017 11:52:00 PM|0|Worcester|MA|B|5|2|1|1|N|2|0|1320|1f;1h
RN|72229864|C8000681|C80006|ACT|1385|138|Leonard Street: Winter||326||01930||Short-Term/Winter Season Two-Bedroom House Rental! Available Now to June 15, 2018.  Situated in the desirable neighborhood of Annisquam Village this well maintained fully furnished gambrel style colonial is sited on a private lot that is surrounded by mature plantings.  Enter the home to a four-season heated sunroom and through French doors awaits a spacious living room that follows on to a well-appointed kitchen with breakfast nook to the rear.  The home is further graced with two full baths on each level, washer and dryer and rear deck. Other amenities include two-car parking, three-zone heating and ample storage.  Quick access to Rte 127 with a city served by a train station to Boston.  Annisquam and wonderful seaside village along the Annisquam River of Cape Ann! No Pets... First and one-months security.  Lease period Now to June 15, 2018  7 to 8 month rental with 7 month rental minimum .   No-Fee Application with minimum credit score of 685 to qualify.|8|9/16/2017 8:28:00 AM|766|Essex|MA|A|5|2|2|0||2|9700|1608|2f;0h
RN|72229869|M9501148|M15000|ACT|1075|46|Mereline Avenue|2|853||01028||You will love this spacious, updated second floor apartment with 2 bedrooms, an office, sunny living room and dining room. The carpet has been recently replaced and this home is located in a great East Longmeadow location next to a park!  This nicely maintained  and freshly painted home is on a side street close to great restaurants & shopping!|12|9/16/2017 8:57:00 AM|69693|Hampden|MA|B|5|2|1|0||2|0.12|1212|1f;0h
RN|72229884|CN218761|BB9599|ACT|3200|70|Prospect|402|17|USQ|02143||You can be the first to live in this stunning boutique apartment in the brand new architect-designed building, The Flatiron @ Union Square. One of 14 residential units in the new development, this sunbathed 2 bedroom/ 2 bathroom home is the quintessential urban oasis. The generous open floor plan features 9 foot + ceilings, maple hardwood floors, oversized windows with sweeping city views, a custom kitchen with granite counters and professional grade appliances, a private balcony, and bonus roof deck. Enjoy the convenience of an elevator, in-unit laundry, private storage, central air, Nest thermostat, and optional garage parking. Experience contemporary living enhanced by the energy of Union Square's restaurants and markets as well as the advantages of close proximity to Cambridge, Boston, and public transportation -- including the future Green Line T stop. Walk Score 95.|10|9/16/2017 9:48:00 AM|0|Middlesex|MA|C|4|2|2|0|Y|1|9999|1056|2f;0h
RN|72229887|C8001030|C95098|ACT|1900|100|Wharf|d|316||01970||Water views, Historic landscape, be in the center of all that Salem has to offer in Pickering Wharf. This beautiful 2 bedroom town home with ample closet space and an additional loft has dedicated parking, 6 rooms, exposed brick and beam, washer and dryer and so much more. Sip coffee on your deck that looks over the harbor and the oldest National Park in the country. Dine and shop steps from your front door. Work in Boston? See the Salem Ferry from your Deck and take a quick boat ride into Downtown Boston or grab the newly constructed Salem MBTA station and be in downtown Boston in as little as 25 Minutes. DON'T Miss this great rental opportunity.|13|9/16/2017 9:54:00 AM|24574|Essex|MA|C|6|2|1|0|N|1|0|1286|1f;0h
RN|72229919|BB810604|BB9927|PCG|2300|153|Bigelow St|2|1||02135||Move right in this brand new 3 bedroom 1 bath apartment, located on the first floor of a two-family property.  Walking distance to Charles River for the outdoor activities, jogging, biking, rowing.  Minutes to Mass. Turnpike, right next to Oak Square, for restaurants, shops, YMCA.  Apartment has been completely gutted and renovated with a brand new kitchen with granite counter and new appliances, tiled bath, hardwood floor, lighting, heating & cooling system and updated electric. Comes with two off-street parking.|9|9/18/2017 2:00:00 AM|766|Suffolk|MA|B|6|3|1|0||2|13540|1500|1f;0h
RN|72229948|CT005075|BB3351|ACT|2200|16|Hansborough|1|1|002|02124||you have to see this gorgeous well kept and meticulously maintained three bedroom unit located on the third floor of a triple decker. this home consist of polished hardwood floors, stainless steel appliances and large bedrooms. Also check out the open floor plan kitchen and large dining room, once you see this unit you will want to make it your home I guarantee it. this home is close to every imaginable amenities all within walking distance. restaurants, coffee shops, laundry next door, bus stop, police station, house of worship gas station and auto part store plus many others too numerous to mention. Available MAY 1st|23|9/16/2017 1:23:00 PM|0|Suffolk|MA|D|7|4|1|0|N|0|9999|1341|1f;0h
RN|72229951|BB807963|BB5200|ACT|2000|36|Larch|2|1|011|02135||NO FEE --JUST OUTSIDE OF OAK SQUARE--GREAT SQUARE FOOTAGE-MODERN AMENITIES-OLD WORLD CHARM-LOVELY BUILT-INS, EVEN A PANTRY - To be completely freshly re- painted, this apartment has a very tranquil setting even a rocking chair porch in the front and a great deck in the back. It is set atop a hill with both a pond and a public golf course nearby. The rooms are very spacious.The living room, dining room and both bedrooms all have beautiful re-finished hardwood floors. Additionally, both the kitchen and bathroom have been recently up-dated.There is also an office. There is non-coin operated laundry in basement. The apartment is a pleasure and easy to show. Pets are permitted on a case by case basis. Fabulous bus commuter access.Excellent credit and references required.|6|11/28/2017 4:22:00 PM|1868201946|Suffolk|MA|D|5|2|1|0||0|3600|1400|1f;0h
RN|72229965|BB801217|BB5494|ACT|1600|61|South St|3|312|LWE|01905||2 BR near Market Square / North Common well situated between 107 and Lynnway for easy access to major highways. 2 minutes to new Market Basket. 10 minutes to beach.  Recently installed hIgh-efficiency central heat and air conditioning unit and energy efficient windows throughout apartment.  Large Bathroom, Sunny-lit bright kitchen.  Extra-large closets in bedrooms and additional walk-in closet/storage space available.|1|9/16/2017 2:51:00 PM|0|Essex|MA|D|4|2|1|0|N|0|9999|9999|1f;0h
RN|72229974|CN221030|NB3520|ACT|2300|9|Bridge st|1|39||02458||MUST SEE AMAZING 2 bed 1 bath BRAND NEW BATH!!!!!!!... spacious and sunny townhouse located in the highly desirable Nonantom side of Newton. This newly updated property features over-sized rooms, gleaming hardwood floors throughout, washer & dryer in unit, 2 car parking ( 1 garage space and one tandem), and a completely updated kitchen. This new kitchen is fully applianced with energy efficient products and new granite counter tops. Aside from the abundance of closets within the property, this unit also comes with an over-sized garage with built in shelving for extra storage. The professionally landscaped front yard and private enclosed deck also allows for additional enjoyment. Truly a commuters dream!!!! as this property is conveniently located to: all the best shops, restaurants, the beloved Russo's, Charles River bike path, 95, 90 , rt 9, and public transportation ( bus stop located across the street). Short and Long term lease are both possibilities.|17|10/22/2017 1:03:00 PM|65535|Middlesex|MA|B|6|2|1|0||2|999|1300|1f;0h
