PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|72226269|NB112033|NB2757|ACT|3150|2|West 6th|104|1|005|02127||BRAND NEW spacious condominium for rent in the popular South Boston district. This elegant new building features hardwood floors, contemporary design features, Gas cooking, Jenn-air stainless steel appliances, Video Intercom and an underground parking garage with assigned spaces. Elevator access on each floor, in-unit laundry, and large closet space compliment a luxurious living experience. Located just blocks from the Seaport. Walk to the T and Restaurants. Please inquire today for viewings!  There is a bike room in the building. This building uses: www.Buildinglink.com|7|9/14/2017 2:21:00 PM|-1446890463|Suffolk|MA|C|2|1|1|0|N|1|49000|889|1f;0h
RN|72226272|A0000346|A12901|ACT|1500|176|South Street|004|200||02043||"One of a kind" one bedroom condo in downtown Hingham Square! An antique colonial building with four units is walking distance to shops, restaurants, churches, movie theater and the Harbor. Also, a quick walk to the T train. Perfect for a single or couple. Lovely backyard is a common area. Available now.|8|9/12/2017 11:08:00 AM|820781438|Plymouth|MA|C|3|1|1|0|N|1|0|465|1f;0h
RN|72226274|BB902903|D95006|PCG|1695|88|Charles St|14|40||02453||Gated garage parking comes with this beautiful, spacious and dazzling 1 bedroom unit. You'll love the open layout. You'l appreciate the convenience of the garage parking under the building, no snow to deal with. There is a totally remodeled large, open kitchen with all new Shaker style maple cabinetry, granite counter tops and SS appliances for dishwasher, stove, microwave, fridge. Gleaming hardwood floors in living and bedroom areas. Plenty of  closets in this convenient 1st floor unit, including double closets in bedroom. Walk to downtown and vibrant Moody St with all its restaurants and shopping plus great transportation with access to trains and buses. Convenient coin-op laundry in garage. See it, love it!|12|9/10/2017 2:04:00 PM|0|Middlesex|MA|D|3|1|1|0|N|1|7000|600|1f;0h
RN|72226286|BB301783|BB2353|ACT|3000|39|Watts St|2|15||02148||Brand NEW Renovation in Malden on Medford Line, Walk to T( Malden center), 2 minutes walk to Bus ( Wellington Station),Super Market, shopping, park & MORE|18|10/14/2017 9:35:00 AM|262141|Middlesex|MA|D|8|5|2|0||5|0|1800|2f;0h
RN|72226287|BB804796|BB2436|ACT|4000|17|Shaw Road||12|06X|02467||FOR RENT - Meticulously maintained single family colonial home located in the prestigious Chestnut Hill area of Brookline near Baker School (K-8), Starbucks, Putterham Circle, private/public golf courses and restaurants (Bertuccis/Italian, Misono/Asain & Putterham Grille/American).  4 Bedrooms + 2.5 baths, 2 sunrooms, formal living room and abundant closet/basement storage space. Central air conditioning, master bedroom with en-suite bath + separate dressing room/large closet or den. Relax + enjoy spacious outdoor rear deck overlooking landscaped grounds. Additional features include: wood floors, gas heating, finished lower level space (laundry room, playroom/office) and 2 car garage plus driveway.  Available now with flexible lease term.  Pets negotiable!|25|9/10/2017 3:25:00 PM|236961782|Norfolk|MA|A|7|4|2|1|Y|2|9382|2500|2f;1h
RN|72226304|CT002809|AC0188|ACT|1600|1172|Massachusetts Avenue|3|13||02138||Beautiful open concept living at it's best, offering quiet space with hardwood floors. Centrally located, a block from Harvard Square with all the amenities the City of Cambridge can offer including public transportation with T-station, shopping, walk/jog trails, and more. Rent includes heat. Parking on street with City permit. Pets are welcomed.|6|9/10/2017 5:08:00 PM|423624700|Middlesex|MA|D|1|0|1|0||0|9999|340|1f;0h
RN|72226313|CN210809|A95641|ACT|1800|44|Ashley St|2|1|05S|02128||WALK ONE BLOCK TO BLUE LINE AT ORIENT HEIGHTS!!! Amazing and convenient location that is close to RT 93 and 90. Live among great local restaurants, stores, and nightlife. Unit features updated appliances and new carpets with additional office area. Large dining room and living room that is great for entertaining. Ample bedroom size with additional storage in the basement. This unit will go quick.|7|9/10/2017 7:07:00 PM|0|Suffolk|MA|D|6|2|1|0||0|999999|1100|1f;0h
RN|72226321|BB904346|BB2054|ACT|2550|1|Saint Charles|1|1|104|02116||Elegantly designed parlor level 1-bedroom condo with an A+ location on a beautiful tree-lined side street right on the border of Back Bay/ South End. This floor-through unit was cleverly designed to utilize every inch of space and features custom lighting, beautiful crown molding and hardwood floors throughout. Living room boasts a stunning decorative fireplace and also has great shelving that would be perfect for a small in-home library or photo display. Large galley kitchen has full-sized appliances, rich wooden cabinetry and plenty of counter/storage space. Large bedroom gets tons of light and has ample closet space. Updated bathroom and in-unit washer/dryer. Steps to everything the Back Bay and South End have to offer including the cities best restaurants, cafes and shopping as well as easy access to all major highways and local transportation.  A Great find.. . Easy to show!  Only FIRST, SECURITY DEPOSIT + ONLY 50% FEE due on signing....SELLER WILL PAY 1/2 OF THE FEE...........|8|10/31/2017 4:49:00 PM|1375797623|Suffolk|MA|C|3|1|1|0|N|0|99999|589|1f;0h
RN|72226325|BB985441|AN2588|ACT|2600|1899|Hyde Park Ave|2|1|006|02136||Spacious 4 bedroom apartment with Modern kitchen, Huge living room, Spacious bedrooms, Tons of light, Large eat in kitchen, lots of street parking. Minutes to 93/95, Curry and Train station(Readville)|7|10/3/2017 10:40:00 AM|1007689788|Suffolk|MA|D|6|4|1|0||0|99999999|99999|1f;0h
RN|72226334|BB806816|AN2383|ACT|2000|48|Forest St.|310|16||02155||THIS SCHOOL HOUSE ROCKS!  Enjoy this massive, one bedroom penthouse loft with 20 foot ceilings, enormous windows & hardwood floors thru out. Open, updated & fully loaded kitchen with breakfast bar flows to the large living/dining area. Rent includes all furnishings, heat, hot water, GARAGE Parking for one car, (two if Compact), indoor Swimming pool, Sauna, Located in Medford Square, near to many restaurants, coffee shops, easy access public transportation and major highways. The Old Medford High School is a highly desirable building so DON'T BE LATE for this school house offering. TWO MONTHS FREE RENT WITH THIS COMMUTERS DREAM!|8|9/10/2017 8:50:00 PM|0|Middlesex|MA|C|3|1|1|1|Y|1|810|810|1f;1h
RN|72226347|BB904346|BB2054|ACT|2400|34|Appleton Street|2|1|104|02116||Fantastic location offering the best of both the South End & Back Bay living. This beautiful front-facing upper, floor-through 1 bed, 1 bath unit features high ceilings and hardwood floors throughout. Natural light bathes the open living area, which comes complete with a decorative fireplace original detailing and charm!  A ceiling fan. Spacious bedroom with two large, sunny windows, a walk-in closet and a nook for a desk or additional dresser. Renovated kitchen outfitted with stainless steel appliances & granite counters. Washer/Dryer in-unit; HEAT  & HOW WATER INCLUDED!    . Easy access to multiple “T” stations and Boston’s finest restaurants, cafe's and shopping. Offered furnished   with one queen sized bed, couch and dining table... Can be rented FURNISHED or (Unfurnished)  ONLY FIRST/SECURITY & Fee required. It's a great find.....!|12|9/29/2017 3:42:00 PM|0|Suffolk|MA|C|3|1|1|0||0|537|537|1f;0h
RN|72226350|BB700057|AC0477|ACT|1250|38|Peck St|4|68||02760||Great Location for this Commercial 2nd Floor space for rent. With just over 950 sq ft This space consists of 4 rooms, private bath and off street parking. Utilities are separated for electric and gas heat. See attached layout!! Close to all major routes, Available now!!|9|9/10/2017 10:09:00 PM|0|Bristol|MA|B|4|0|0|1||6|0|1250|0f;1h
RN|72226353|CN207271|AN1630|ACT|1950|29|George Rd.|unit 29|44||01890||A shiny, cozy and well-maintained house in duplex building. Just 8 miles north of Boston, close to I-93, I-128, and 1.2 miles to the Commuter Rail. Hardwood floors all through the house. 4 years-old boiler, updated eat-in kitchen with flat-top electric stove, garbage disposal, stainless steel refrigerator, dishwasher and microwave. Washer and dryer in the basement. Two window ACs in house. 2 assigned parking spaces.|10|9/17/2017 12:15:00 AM|7676|Middlesex|MA|B|7|3|1|1||2|9999|968|1f;1h
RN|72226365|TM312712|BB5984|ACT|3400|319|A Street|412|1|113|02210||FURNISHED One Bedroom with great southern exposure and two walk in closets.   319 A Street provides sophisticated loft living in 48 modern, luxe residences. Kitchens and baths combine the durability of original industrial detailing with the functionality of updated systems. Soaring windows and high ceilings flood the interiors with natural light, while exposed brick and original wood beams infuse the residences with history and place.The rooftop deck offers an alfresco escape and views beyond the channel, while the covered drive-through helps you stay warm & dry on even the coldest days. In residences, polished chrome fixtures, zebrawood finish cabinets and honed black granite countertops create a distinctive, contemporary urban feel.  Private storage and common bike room.|10|10/31/2017 4:47:00 PM|844564644|Suffolk|MA|C|3|1|1|0||0|99999|700|1f;0h
RN|72226379|BB301070|AN3119|ACT|2900|36|Cannon Forge Drive|36|25||02065||Cannon Forge. Beautiful lot with detached home in excellent condition. Granite kitchen, stainless steel appliances, wonderful space with open floor plan. Natural sunlight throughout the home. Open sky-lit living room/dining room combination with a slider to the good sized deck overlooking a private wooded backyard. Upstairs features an open loft area and two spacious bedrooms with two additional full baths. Other features include first floor laundry and large 1/2 bath. Wonderfully finished basement with bonus family room and guest room or office. Front porch. Pool, tennis courts and club house. Soft neutral colors throughout. Available for 9 or 12 months.|3|9/11/2017 7:16:00 AM|0|Norfolk|MA|C|7|2|2|1|Y|2|0|1800|2f;1h
RN|72226415|CT000122|B95053|ACT|2100|44|Bryant st|2|15||02148||Nice renovated 3 Bedroom 1 bath unit on 2nd&3rd floors of a two family house .Features  high  ceilings, hardwood floors, bay window in living room, master bedroom, spare room or office room , second bedroom, full bath & eat-in-kitchen w/gas range on 2nd floor, 3rd floor offers two additional rooms with wall to wall carpeting, coin-op laundry in basement w/extra storage space. Two off-street tandem parking spaces. Convenient to buses & Malden T. Good Credit and references required.NO PETS NO SMOKING|8|9/11/2017 9:05:00 AM|17016|Middlesex|MA|D|6|3|1|0||2|0|1500|1f;0h
RN|72226458|CN204092|B95027|ACT|1899|105|South Rd.|105|59||01730||Gorgeous setting on a quiet country like road in highly sought after Bedford. Minutes to 95/128 for ease of commuting and roughly 15 minute drive to Alewife. Bedford has excellent public schools and infrastructure for a family. This townhouse style unit has a lovely back yard with three generous bedrooms and a great living room. Kitchen has ample space and is great for entertaining. Situated closely to the bike path as well. Rent includes heat but not water, the home has a large capacity for storage in the basement. Beautiful walking location to everything Bedford has to offer, including Whole Foods, Marshalls, Starbucks and right next to the bike path.|7|9/11/2017 10:05:00 AM|229|Middlesex|MA|B|5|3|1|0||2|0.1|1300|1f;0h
RN|72226473|BB700530|AC0438|ACT|2500|296|Beacon|3|1|101|02116||New Construction of Luxury Apartments in Back Bay!!!   This Building is the Ground Up Re-Construction of the Iconic Residence of Oliver Wendell Holmes.  Rarely available Condo Quality Luxury apartments.   Elegantly Designed with High End Finishes throughout the Entire Building. Elevator access to all Floors.  Hardwood Floors throughout, Stainless Appliances, Calcutta Bathrooms with Heated bathroom floors along with Central Heat and A/C.   Now available for immediate occupancy!!!    On Site Parking Available with heated Driveway.|7|9/11/2017 10:23:00 AM|34076660|Suffolk|MA|D|1|0|1|0||0|9999|340|1f;0h
RN|72226497|CT007897|BB9927|ACT|2200|15|Barrett St.|15|15||02148||Don't miss this fantastic apartment in the much sought after Bell Rock area.  Located within minutes to the Orange line train station and bus, Malden Center with its great restaurants and shops, and Interstate 93, this town-house style apartment has an 88 Walk-score!   The home features a large eat-in kitchen, spacious living room, formal dining room, one and a ½ baths, three large bedrooms, two additional finished rooms for storage, and private laundry!  Off-street parking available for $100 per month|9|9/27/2017 10:27:00 AM|1782465903|Middlesex|MA|B|8|3|1|1|N|0|0|1700|1f;1h
RN|72226501|CN207288|AN3738|ACT|3050|555|Bennington|2|1||02128||Rent includes electricity! Excellent city location, steps to Wood Island Blue Line T station as well as Orient Heights. 0.7 Mile to Constitution Beach and Recreation area. Near to Orient Heights Yacht Club. Features updated kitchen and bath. Beautiful entryway with wide staircase leading up to large foyer. Hardwood floors throughout, except for tile in kitchen bathroom. Kitchen has laundry hook-ups, gas range stove, large fridge and dishwasher. Great fenced in yard and a huge open deck for your enjoyment. Right across the street from Excel Academy of East Boston. Parks, schools, public transportation and so much more around this location.|10|9/11/2017 11:05:00 AM|15|Suffolk|MA|D|6|4|1|0||0|0|1300|1f;0h
RN|72226538|TM319945|BB3197|ACT|2500|542|Commercial Street|7|1|106|02109||Don’t miss this meticulously renovated duplex home located on the Waterfront of Boston’s historic North End.  This rental unit has a separate entryway from the main property and a stunning harbor view from a private balcony. The lower level features a well-designed galley kitchen with a granite breakfast bar, SS appliances and a comfortable living area.  The upper level includes a sun drenched bedroom and bathroom that was cleverly designed using a sliding barn door to save floor space.  Enjoy sunny days and comfortable nights on your private balcony, play bocce across the street or just soak in the harbor. This location offers the conveniences of the North End and the privacy of a single family home!   Close to public transportation and major highway access.|11|9/11/2017 11:56:00 AM|0|Suffolk|MA|C|3|1|1|0||0|700|640|1f;0h
